"Sensor 14 Average (x, y, z)"
"[-0.9014699999999999, -1.8867599999999998, 0.24078999999999995]"
"[-1.12209, -2.1457199999999994, 0.4630427999999999]"
"[-1.3991399999999998, -2.4106799999999997, 0.7595412]"
"[-1.72638, -2.6649299999999996, 1.1416591999999999]"
"[-2.11377, -2.89572, 1.6205287999999998]"
"[-2.5609200000000003, -3.03078, 2.2101376000000004]"
"[-0.81066, -2.0903700000000005, 0.33396]"
"[-1.0175400000000001, -2.39802, 0.5915931999999999]"
"[-1.2749999999999997, -2.72172, 0.9453003999999999]"
"[-1.59057, -3.03333, 1.4153611999999998]"
"[-1.968, -3.3089099999999996, 2.0101972]"
"[-2.41032, -3.499979999999999, 2.7477164000000007]"
"[-0.6765899999999999, -2.2649999999999997, 0.41154519999999994]"
"[-0.8546099999999999, -2.61462, 0.7137547999999999]"
"[-1.08303, -2.990039999999999, 1.1290267999999999]"
"[-1.35987, -3.36267, 1.6790927999999998]"
"[-1.6980900000000003, -3.6993600000000004, 2.3927992]"
"[-2.0946000000000002, -3.9508199999999998, 3.2743084]"
"[-0.51033, -2.4017999999999993, 0.47988600000000003]"
"[-0.6503099999999998, -2.7877499999999995, 0.8177179999999998]"
"[-0.8235600000000001, -3.2081699999999995, 1.2839551999999999]"
"[-1.04121, -3.63237, 1.9066696]"
"[-1.3101300000000002, -4.02684, 2.7173696000000005]"
"[-1.6252500000000003, -4.3316099999999995, 3.7313496]"
"[-0.31437, -2.49924, 0.5256239999999999]"
"[-0.40181999999999995, -2.90874, 0.8914312]"
"[-0.51042, -3.3604499999999997, 1.3936296]"
"[-0.64464, -3.8240099999999995, 2.0709391999999998]"
"[-0.8097899999999999, -4.263059999999999, 2.9549168000000003]"
"[-1.00503, -4.610340000000001, 4.0659872]"
"[-0.10025999999999999, -2.5458899999999995, 0.5522924]"
"[-0.12725999999999998, -2.9696699999999994, 0.9264243999999997]"
"[-0.16041, -3.43755, 1.4478376]"
"[-0.19812, -3.9197100000000002, 2.1449911999999998]"
"[-0.24155999999999997, -4.376340000000001, 3.0658012]"
"[-0.29736, -4.74216, 4.225126399999999]"
