"Sensor 11 Average (x, y, z)"
"[-0.6033599999999999, -4.606739999999999, 3.6610728000000003]"
"[-0.75, -4.87788, 4.9243128]"
"[-0.9190200000000001, -4.913010000000001, 6.383911599999999]"
"[-1.09422, -4.608360000000001, 7.943892]"
"[-1.2628799999999998, -3.8906699999999996, 9.445502]"
"[-1.40145, -2.7463499999999996, 10.677330399999999]"
"[0.06308999999999998, -4.65432, 3.7144579999999996]"
"[0.07676999999999998, -4.93623, 4.998461600000001]"
"[0.09033000000000002, -4.97604, 6.481534399999999]"
"[0.10583999999999999, -4.6696800000000005, 8.070361199999999]"
"[0.11862, -3.9466499999999995, 9.602802]"
"[0.12981, -2.78724, 10.860524399999997]"
"[0.73365, -4.54956, 3.5968944]"
"[0.90663, -4.81683, 4.8297392]"
"[1.10145, -4.848959999999999, 6.259813999999999]"
"[1.3005, -4.547040000000001, 7.7784608]"
"[1.4925000000000002, -3.8346899999999997, 9.2440612]"
"[1.6464899999999998, -2.70768, 10.4419128]"
"[1.3240800000000001, -4.31004, 3.3254672]"
"[1.6314300000000002, -4.543080000000001, 4.4512996000000005]"
"[1.97757, -4.55391, 5.7487584]"
"[2.3310299999999997, -4.2540000000000004, 7.125157599999999]"
"[2.6643000000000003, -3.58041, 8.440040399999997]"
"[2.9381399999999998, -2.5227599999999994, 9.512294]"
"[1.7936099999999997, -3.96177, 2.9391384]"
"[2.19825, -4.14579, 3.917254]"
"[2.6463299999999994, -4.12938, 5.032438399999999]"
"[3.1056, -3.83658, 6.2056544]"
"[3.53313, -3.2140499999999994, 7.3179832000000005]"
"[3.8823600000000003, -2.2621499999999997, 8.218319999999999]"
"[2.1178500000000002, -3.541349999999999, 2.4883891999999994]"
"[2.57529, -3.6765900000000005, 3.2967660000000003]"
"[3.07161, -3.63231, 4.2095416]"
"[3.57765, -3.3522899999999995, 5.1569716]"
"[4.04886, -2.7889499999999994, 6.0527588]"
"[4.4307300000000005, -1.95468, 6.771063199999999]"
