"Sensor 16 Average (x, y, z)"
"[0.7035600000000001, -2.26923, 0.36595239999999996]"
"[0.8949599999999999, -2.6179799999999998, 0.6603696]"
"[1.1309399999999998, -2.98488, 1.0581208000000002]"
"[1.42638, -3.3582, 1.5842772000000003]"
"[1.7856599999999998, -3.6874800000000008, 2.2620224]"
"[2.2054799999999997, -3.923369999999999, 3.0965352]"
"[0.82932, -2.09085, 0.28701200000000004]"
"[1.0390199999999996, -2.38767, 0.5363688]"
"[1.30554, -2.7009299999999996, 0.8730875999999999]"
"[1.6308599999999995, -3.00183, 1.3098976]"
"[2.01681, -3.2644800000000003, 1.8650455999999997]"
"[2.47029, -3.44205, 2.5493732]"
"[0.9106199999999999, -1.8838499999999998, 0.19568119999999997]"
"[1.13232, -2.13363, 0.4023008]"
"[1.40715, -2.3888099999999994, 0.6750832]"
"[1.7378999999999996, -2.62929, 1.0312104]"
"[2.12676, -2.82888, 1.4719407999999998]"
"[2.5763399999999996, -2.94909, 2.005454]"
"[0.9546, -1.68003, 0.1128204]"
"[1.17591, -1.8822900000000002, 0.27825160000000004]"
"[1.4411100000000001, -2.08275, 0.49518039999999997]"
"[1.7612399999999995, -2.26593, 0.7676239999999999]"
"[2.1342900000000005, -2.4098399999999995, 1.108602]"
"[2.5506300000000004, -2.48337, 1.5106607999999997]"
"[0.9645, -1.47522, 0.0368324]"
"[1.1753099999999999, -1.63386, 0.16010719999999998]"
"[1.42719, -1.79229, 0.328636]"
"[1.7219399999999998, -1.9266, 0.5352072]"
"[2.0568, -2.02332, 0.7895007999999999]"
"[2.4312300000000007, -2.05929, 1.0856603999999999]"
"[0.9487799999999998, -1.2838499999999997, -0.03436399999999999]"
"[1.14231, -1.4093099999999998, 0.0630652]"
"[1.3715399999999998, -1.52307, 0.18604959999999998]"
"[1.6334399999999996, -1.62027, 0.3425268]"
"[1.9323599999999996, -1.68225, 0.5260596]"
"[2.25396, -1.6941599999999999, 0.7397456]"
