"Sensor 3 Average (x, y, z)"
"[-1.722765, 3.3990000000000005, -6.653451199999999]"
"[-1.5193200000000002, 4.257735, 7.8720422]"
"[-1.29465, 4.71834, 6.411281799999999]"
"[-1.071915, 4.820055, 5.0053828]"
"[-0.8611949999999999, 4.651154999999999, 3.7562029999999993]"
"[-0.6819149999999999, 4.308045, 2.7207575999999998]"
"[-0.32367, 3.5069549999999996, -6.309448199999999]"
"[-0.28468499999999997, 4.3811849999999986, -7.710483000000001]"
"[-0.23725499999999997, 4.844445, 6.631066199999999]"
"[-0.18986999999999998, -4.892564999999999, 5.1712012000000005]"
"[-0.14623499999999998, 4.75266, 3.8783162]"
"[-0.03493499999999998, 4.300364999999999, 2.5964905999999996]"
"[1.193145, 3.67065, -6.7950454]"
"[1.063575, 4.44195, 7.654919800000001]"
"[0.9160349999999999, 4.81251, 6.174944599999999]"
"[0.7668900000000001, 4.84041, 4.7751198]"
"[0.635655, 4.618289999999999, 3.5521244]"
"[0.516975, 4.241804999999999, 2.5497362]"
"[2.4279449999999994, 3.45399, -7.453866199999998]"
"[2.1500249999999994, 4.191375, 7.117171599999999]"
"[1.8456150000000002, 4.558395000000001, 5.7506943999999995]"
"[1.5448650000000002, 4.599795, 4.4626252]"
"[1.266525, 4.403834999999999, 3.3282260000000004]"
"[1.0224600000000001, 4.05999, 2.3911294]"
"[3.37293, 3.1297649999999995, 7.4099916]"
"[2.997135, 3.8109149999999996, 6.297009399999999]"
"[2.5810199999999996, 4.163475000000001, 5.111209399999999]"
"[2.164725, 4.224164999999999, 3.9788429999999995]"
"[1.78203, 4.073834999999999, 2.979383]"
"[1.442505, 3.7768949999999992, 2.1454994]"
"[3.97659, 2.7362849999999996, 6.233557]"
"[3.5451299999999994, 3.3497250000000003, 5.321023399999999]"
"[3.06876, 3.6838349999999993, 4.3397134]"
"[2.5911299999999997, 3.7681500000000003, 3.3978251999999998]"
"[2.147639999999999, 3.6606750000000003, 2.5572866]"
"[1.7531100000000002, 3.4231799999999994, 1.8473070000000003]"
