"Sensor 6 Average (x, y, z)"
"[-4.310759999999999, -1.85214, 4.564071599999999]"
"[-4.59762, -1.1164800000000001, 4.9845708]"
"[-4.73079, -0.26274, 5.184607999999999]"
"[-4.687469999999999, 0.6225, 5.140418799999999]"
"[-4.47984, 1.44114, 4.8492928]"
"[-4.136789999999999, 2.1142200000000004, 4.364663599999999]"
"[-4.217579999999999, -2.21025, 5.7915924]"
"[-4.506809999999999, -1.34271, 6.343303999999999]"
"[-4.64331, -0.31793999999999994, 6.6108592]"
"[-4.595669999999999, 0.7437299999999999, 6.544793200000001]"
"[-4.376009999999999, 1.7184000000000001, 6.1658212]"
"[-4.01325, 2.5119, 5.52607]"
"[-3.7997699999999996, -2.57835, 7.0646576]"
"[-4.075080000000001, -1.5743399999999999, 7.764134399999999]"
"[-4.200629999999999, -0.37898999999999994, 8.103418399999997]"
"[-4.153440000000001, 0.8588700000000002, 8.0192508]"
"[-3.9389400000000006, 1.9964100000000002, 7.5353476]"
"[-3.5911199999999996, 2.90898, 6.719856000000001]"
"[-3.03801, -2.90976, 8.221804800000001]"
"[-3.2646, -1.78476, 9.0600928]"
"[-3.3648299999999995, -0.4403999999999999, 9.463797199999998]"
"[-3.3187800000000007, 0.9610799999999998, 9.365496800000003]"
"[-3.1367100000000008, 2.2370400000000004, 8.7720644]"
"[-2.84307, 3.25509, 7.8012572]"
"[-1.95003, -3.1606199999999998, 9.107282799999998]"
"[-2.09301, -1.95138, 10.052970400000001]"
"[-2.15073, -0.49415999999999993, 10.511947600000001]"
"[-2.11263, 1.0276799999999997, 10.3956424]"
"[-1.98255, 2.40936, 9.7264156]"
"[-1.7835000000000003, 3.50256, 8.6319464]"
"[-0.6324299999999999, -3.3005699999999996, 9.564517599999999]"
"[-0.6690599999999999, -2.0439599999999998, 10.566688]"
"[-0.67248, -0.5307599999999999, 11.0561088]"
"[-0.6460199999999998, 1.0455299999999996, 10.929107199999999]"
"[-0.58692, 2.48817, 10.218837199999998]"
"[-0.5130899999999999, 3.61977, 9.055107600000001]"
