"Sensor 16 Measurement (x, y, z)"
"[[0.75105, -2.31195, 0.33734800000000004], [0.75585, -2.3103, 0.32912], [0.7572, -2.3169, 0.32573199999999997], [0.75735, -2.32065, 0.32113400000000003], [0.7576499999999999, -2.3162999999999996, 0.334444], [0.7545, -2.31285, 0.328636], [0.7605, -2.31735, 0.325974], [0.7566, -2.3150999999999997, 0.3388], [0.75405, -2.31525, 0.327426], [0.75405, -2.3150999999999997, 0.330572]]"
"[[0.9531, -2.68335, 0.63888], [0.95775, -2.68755, 0.6437200000000001], [0.95565, -2.68635, 0.638396], [0.95775, -2.691, 0.643236], [0.9568499999999999, -2.6914499999999997, 0.643478], [0.9568499999999999, -2.68695, 0.644688], [0.9561, -2.6899499999999996, 0.6463819999999999], [0.9566999999999999, -2.6841, 0.643962], [0.95265, -2.6934, 0.643478], [0.9493499999999999, -2.69115, 0.638638]]"
"[[1.20675, -3.0879000000000003, 1.071818], [1.20555, -3.0915, 1.079562], [1.2072, -3.0885, 1.073028], [1.2078, -3.0894, 1.07206], [1.2045, -3.0889499999999996, 1.0708499999999999], [1.20525, -3.0883499999999997, 1.073512], [1.20885, -3.087, 1.06964], [1.21965, -3.09135, 1.073028], [1.2061499999999998, -3.0909, 1.077626], [1.2118499999999999, -3.0906, 1.069882]]"
"[[1.52475, -3.48975, 1.6487459999999998], [1.53, -3.4938, 1.6414859999999998], [1.5218999999999998, -3.4861500000000003, 1.654312], [1.5252000000000001, -3.4885499999999996, 1.653586], [1.51695, -3.4901999999999997, 1.647778], [1.5195, -3.4911, 1.647778], [1.5271499999999998, -3.48765, 1.6414859999999998], [1.51905, -3.48885, 1.647778], [1.5228, -3.4885499999999996, 1.648504], [1.5215999999999998, -3.49335, 1.6572159999999998]]"
"[[1.91055, -3.8447999999999998, 2.387088], [1.91175, -3.8541, 2.385394], [1.9099499999999998, -3.8425499999999997, 2.39338], [1.914, -3.8516999999999997, 2.387088], [1.91295, -3.8475, 2.3924119999999998], [1.91175, -3.849, 2.39701], [1.9114499999999999, -3.8507999999999996, 2.3924119999999998], [1.91235, -3.84585, 2.38975], [1.914, -3.8521499999999995, 2.388782], [1.91265, -3.85275, 2.3924119999999998]]"
"[[2.56965, -4.0488, 3.5070639999999997], [2.57205, -4.0600499999999995, 3.497626], [2.57025, -4.056299999999999, 3.4993199999999995], [2.56335, -4.0575, 3.509], [2.5689, -4.05615, 3.503676], [2.5711500000000003, -4.0587, 3.504886], [2.56425, -4.057049999999999, 3.5051279999999996], [2.56965, -4.0592999999999995, 3.5022239999999996], [2.5734, -4.057799999999999, 3.497626], [2.5698, -4.0607999999999995, 3.504644]]"
"[[0.9713999999999999, -2.1885, 0.299112], [0.96675, -2.18625, 0.30080599999999996], [0.96675, -2.1879, 0.296692], [0.9681, -2.1875999999999998, 0.303952], [0.96825, -2.1874499999999997, 0.301774], [0.9655499999999999, -2.1843, 0.298144], [0.9632999999999999, -2.18775, 0.30080599999999996], [0.96675, -2.1865499999999995, 0.29983799999999994], [0.9673499999999999, -2.1879, 0.298144], [0.9692999999999999, -2.1819, 0.298628]]"
"[[1.2094500000000001, -2.5060499999999997, 0.587818], [1.2113999999999998, -2.5046999999999997, 0.5851559999999999], [1.2103499999999998, -2.5060499999999997, 0.58443], [1.2096, -2.50125, 0.590722], [1.20765, -2.4978, 0.579832], [1.2094500000000001, -2.4984, 0.5808], [1.2063, -2.5006500000000003, 0.583462], [1.2153, -2.5044, 0.5858819999999999], [1.20675, -2.50575, 0.58201], [1.20525, -2.50035, 0.5863659999999999]]"
"[[1.51755, -2.82885, 0.960014], [1.51695, -2.82, 0.972598], [1.5186, -2.82675, 0.9655799999999999], [1.51725, -2.8196999999999997, 0.96316], [1.5138, -2.832, 0.969452], [1.5141, -2.83275, 0.971146], [1.51545, -2.8275, 0.969694], [1.5126, -2.82135, 0.96195], [1.5113999999999999, -2.8210499999999996, 0.9660639999999999], [1.5081, -2.8281, 0.965096]]"
"[[1.8791999999999998, -3.1336500000000003, 1.46047], [1.8931499999999999, -3.1365, 1.465068], [1.88775, -3.13875, 1.469182], [1.8866999999999998, -3.1341, 1.45563], [1.8904499999999997, -3.1370999999999998, 1.4558719999999998], [1.8842999999999999, -3.13215, 1.466278], [1.8855, -3.1360499999999996, 1.458292], [1.88325, -3.13305, 1.459018], [1.88325, -3.1338, 1.4674880000000001], [1.8863999999999999, -3.13035, 1.455146]]"
