"Sensor 1 Measurement (x, y, z)"
"[[-0.1497, 0.0762, 0.13551999999999997], [-0.14279999999999998, 0.075, 0.13116399999999998], [-0.1419, 0.0747, 0.125356], [-0.1425, 0.0741, 0.130196], [-0.1464, 0.078, 0.127776], [-0.15059999999999998, 0.0795, 0.125356], [-0.15, 0.078, 0.126808], [-0.1518, 0.075, 0.125356], [-0.1464, 0.0741, 0.13600399999999999], [-0.14429999999999998, 0.078, 0.11906399999999999]]"
"[[-0.1395, 0.075, 0.124872], [-0.147, 0.078, 0.125356], [-0.14759999999999998, 0.0744, 0.129228], [-0.1464, 0.0759, 0.13116399999999998], [-0.1509, 0.0768, 0.127292], [-0.1452, 0.0795, 0.1331], [-0.1422, 0.0711, 0.121968], [-0.1497, 0.078, 0.125356], [-0.141, 0.0741, 0.130196], [-0.1419, 0.08220000000000001, 0.126324]]"
"[[-0.14129999999999998, 0.0813, 0.13600399999999999], [-0.1485, 0.07529999999999999, 0.129228], [-0.1512, 0.0747, 0.13600399999999999], [-0.14909999999999998, 0.07529999999999999, 0.134068], [-0.1434, 0.0759, 0.134068], [-0.1416, 0.075, 0.127292], [-0.1419, 0.0765, 0.127776], [-0.1467, 0.075, 0.129712], [-0.1455, 0.07289999999999999, 0.131648], [-0.1452, 0.0732, 0.133584]]"
"[[-0.1461, 0.0735, 0.123904], [-0.1449, 0.0732, 0.130196], [-0.1446, 0.0708, 0.136488], [-0.1431, 0.0795, 0.133584], [-0.1422, 0.0732, 0.128744], [-0.1452, 0.0792, 0.126808], [-0.1464, 0.0765, 0.135036], [-0.1449, 0.0711, 0.125356], [-0.1407, 0.06989999999999999, 0.123904], [-0.144, 0.0792, 0.13116399999999998]]"
"[[-0.1416, 0.0723, 0.13600399999999999], [-0.1425, 0.07379999999999999, 0.127776], [-0.1434, 0.0798, 0.124872], [-0.1416, 0.0723, 0.13068000000000002], [-0.1431, 0.0756, 0.12293599999999999], [-0.147, 0.07709999999999999, 0.129712], [-0.14279999999999998, 0.0708, 0.12825999999999999], [-0.14579999999999999, 0.072, 0.13116399999999998], [-0.1455, 0.07709999999999999, 0.13116399999999998], [-0.1497, 0.07379999999999999, 0.121968]]"
"[[-0.1533, 0.07379999999999999, 0.13261599999999998], [-0.1362, 0.078, 0.126808], [-0.1452, 0.0708, 0.127292], [-0.1434, 0.0777, 0.134552], [-0.13379999999999997, 0.0765, 0.13068000000000002], [-0.1539, 0.07379999999999999, 0.127776], [-0.1341, 0.0828, 0.130196], [-0.1455, 0.07139999999999999, 0.121484], [-0.12840000000000001, 0.0783, 0.13116399999999998], [-0.1488, 0.0663, 0.132132]]"
"[[-0.132, 0.0726, 0.11616], [-0.126, 0.06269999999999999, 0.121484], [-0.1377, 0.060899999999999996, 0.12438799999999998], [-0.1335, 0.0747, 0.11906399999999999], [-0.1296, 0.0681, 0.126808], [-0.1392, 0.0711, 0.119548], [-0.12569999999999998, 0.0723, 0.12293599999999999], [-0.1419, 0.06539999999999999, 0.124872], [-0.1266, 0.075, 0.121968], [-0.1347, 0.066, 0.12051599999999998]]"
"[[-0.12119999999999999, 0.0687, 0.11858], [-0.1341, 0.063, 0.116644], [-0.13140000000000002, 0.07289999999999999, 0.125356], [-0.13440000000000002, 0.0594, 0.117612], [-0.12539999999999998, 0.0702, 0.117128], [-0.12359999999999999, 0.0768, 0.117612], [-0.14279999999999998, 0.059699999999999996, 0.10406], [-0.123, 0.0687, 0.110836], [-0.1356, 0.0732, 0.110352], [-0.11939999999999999, 0.066, 0.11906399999999999]]"
"[[-0.12929999999999997, 0.0675, 0.117128], [-0.13019999999999998, 0.06420000000000001, 0.12342], [-0.1209, 0.0759, 0.12245199999999999], [-0.13229999999999997, 0.0687, 0.126808], [-0.13440000000000002, 0.06539999999999999, 0.12584], [-0.1281, 0.06539999999999999, 0.111804], [-0.135, 0.066, 0.110836], [-0.13379999999999997, 0.06539999999999999, 0.1089], [-0.12689999999999999, 0.0663, 0.11519199999999999], [-0.1347, 0.0624, 0.114708]]"
"[[-0.1341, 0.06539999999999999, 0.116644], [-0.1224, 0.06839999999999999, 0.114708], [-0.1389, 0.060899999999999996, 0.114708], [-0.12569999999999998, 0.06839999999999999, 0.112288], [-0.1251, 0.0678, 0.117128], [-0.1386, 0.06359999999999999, 0.113256], [-0.1221, 0.0708, 0.112288], [-0.1275, 0.0645, 0.109868], [-0.13169999999999998, 0.0693, 0.12438799999999998], [-0.1365, 0.0648, 0.120032]]"
